Repository URL,Semantic Rating,Syntactic Rating
https://github.com/mrmime23/ansibleExample,0.5,0.38461538461538464
https://github.com/mrmime23/example1,0.75,0.26666666666666666
https://github.com/mrmime23/example2,0.5129310344827587,0.3076923076923077
https://github.com/mrmime23/flaskExample,0.5,0.3076923076923077
https://github.com/quantumecho1/testPython,0.5,0.2222222222222222
https://github.com/quantumecho1/sqlInjectionTest,0.6022727272727273,0.3333333333333333
https://github.com/twoonhands/dockerExample,0.625,0.375
https://github.com/twoonhands/lectEx1,0.5,0.2222222222222222
https://github.com/twoonhands/lectEx2,0.5,0.25
https://github.com/quantumecho1/examplePY,0.6634615384615384,0.2
https://github.com/bootcamp-f16/python-examples,0.685374149659864,0.7368421052631579
https://github.com/cbfollett/Server_Code,0.5,0
https://github.com/picotera/rabbit-coat,0.5120772946859904,0
https://github.com/miklosparrag/central_heating,0.6735294117647059,0.9130434782608695
https://github.com/300CIS017-Object-Oriented-Programming/streamlit_example_app,0.3942307692307692,0.8636363636363636
https://github.com/oblalex/txinvoke,0.7608024691358025,0.9375
https://github.com/AnthonyPuggs/Hotel-Scraper,0.75,0.9696969696969697
https://github.com/SI364-Winter2018/Sample-Login-OAuth-Example,0.5,0.95
https://github.com/BirdBrain34/4pics1word-,0.75,0.7631578947368421
https://github.com/Ascend/canncamp,0.6702115935114504,0.914161008729389
